timestamp,price,7d_ma,30d_ma,price_change
2024-12-14 07:00:45.947,3931.167571005272,3917.593408960391,3912.4309061114573,0.32318781027613763
2024-12-14 08:03:55.355,3923.570888242555,3919.6376360321447,3913.983457739792,-0.19324240509986934
2024-12-14 09:03:39.295,3926.443267891648,3919.5886309876773,3914.5659597972513,0.07320830261281497
2024-12-14 10:03:46.149,3913.261702540201,3919.8783295925573,3913.921773303502,-0.3357126144986844
2024-12-14 11:03:51.954,3898.030957255578,3918.0103664465355,3913.2750522215083,-0.3892084517305938
2024-12-14 12:01:33.964,3896.2908674995215,3915.324099994123,3912.791595488596,-0.04464022413207536
2024-12-14 13:03:51.220,3870.641187840696,3908.4866346107815,3911.6795894295487,-0.6583101860484608
2024-12-14 14:06:54.407,3874.206355581096,3900.349318121614,3911.146493263663,0.09210793683485097
2024-12-14 15:03:49.658,3887.140397844422,3895.144962350452,3910.742040906425,0.33385011215762983
2024-12-14 16:03:44.051,3888.867844989987,3889.7770447930716,3910.7439028455406,0.04444005023649389
2024-12-14 17:03:37.520,3893.78449303784,3886.9945862927343,3910.399017802826,0.12642877680164588
2024-12-14 18:02:48.102,3855.2366363903902,3880.8811118834215,3908.733063801982,-0.9899843382800033
2024-12-14 19:05:47.517,3833.384155339688,3871.8944387177316,3905.603960179807,-0.5668259334441927
2024-12-14 20:03:41.847,3858.524581771277,3870.1634949935287,3903.432811807929,0.6558285163403177
2024-12-14 21:00:46.253,3833.731883810537,3864.3814275977343,3899.5935216962966,-0.642543475759294
2024-12-14 22:00:06.650,3850.264756374345,3859.113478816295,3898.4428872028707,0.431247491083675
2024-12-14 23:00:42.370,3864.442650314517,3855.624165291228,3896.730857979052,0.3682316629447291
2024-12-15 00:01:20.688,3866.995802034805,3851.797209433651,3894.2230293996618,0.0660677865171655
2024-12-15 01:03:39.417,3863.690959109794,3853.004969822138,3892.5038155850075,-0.08546280094929859
2024-12-15 02:04:48.835,3892.694843380173,3861.477925256492,3891.541601298302,0.7506781618233038
2024-12-15 03:02:56.885,3884.963376855933,3865.254895982872,3890.4433002392093,-0.19861476009064294
2024-12-15 04:00:10.465,3877.440277617295,3871.4989522409805,3889.534247679064,-0.19364659351631675
2024-12-15 05:03:40.200,3895.713222925012,3877.9915903196475,3889.330154362513,0.47126310141250016
2024-12-15 06:03:37.830,3889.9572714143465,3881.636536191051,3888.7477414261466,-0.14775090416803138
2024-12-15 07:01:28.364,3877.972843411512,3883.204684959152,3887.704792915187,-0.30808636616405094
2024-12-15 08:03:40.776,3844.645064306332,3880.483842844372,3884.966751618635,-0.859412390207992
2024-12-15 09:00:59.217,3863.0085510571766,3876.242943941087,3883.3592429103387,0.4776380249331913
2024-12-15 10:00:51.831,3859.957782671316,3872.6707162004273,3881.654279023459,-0.07897389678377387
2024-12-15 11:03:39.427,3865.377021578371,3870.947393909152,3879.9970219871907,0.1403963258713281
2024-12-15 12:03:54.652,3877.460937571593,3868.3399245729493,3878.6289383887747,0.31261933637427575
2024-12-15 13:03:41.503,3883.0292167786497,3867.3502024821355,3877.02432658122,0.14360632632302028
2024-12-15 14:03:50.032,3894.314184011146,3869.684679710655,3876.04910310684,0.2906227741922285
2024-12-15 15:03:46.369,3900.787404665515,3877.7050140476813,3875.193907665969,0.16622235260179696
2024-12-15 16:00:49.773,3893.900736446753,3882.118183389049,3874.548542129521,-0.17654559206495835
2024-12-15 17:03:44.530,3909.769417279289,3889.234131190188,3874.939824130311,0.40752658854412704
2024-12-15 18:03:50.045,3909.551497430079,3895.544770597575,3875.381845127996,-0.0055737263749300325
2024-12-15 19:03:51.789,3897.241946088606,3898.3706289571487,3876.268537069593,-0.3148584012658495
2024-12-15 20:04:57.741,3907.102080277675,3901.809609457009,3877.3650612261463,0.2530028755070024
2024-12-15 21:02:34.461,3894.084123391528,3901.7767436542063,3877.5965187443826,-0.33318701735128853
2024-12-15 22:03:44.152,3855.960512169792,3895.3729018691033,3876.4996076503758,-0.9790135501369868
2024-12-15 23:03:43.200,3885.551045926304,3894.1800889376104,3876.225159413325,0.7673972195286094
2024-12-16 00:03:42.367,3961.315466180232,3901.5438102091734,3879.76112040632,1.9499015547192577
2024-12-16 01:04:02.275,3991.6321231196175,3913.269613879108,3885.036052665651,0.7653179151777767
2024-12-16 02:03:45.308,4005.409950782861,3928.722185978287,3889.9322316327034,0.34516777193573933
2024-12-16 03:03:49.843,3968.725805908186,3937.525575354074,3894.4320290359587,-0.9158649258237617
2024-12-16 04:03:43.687,3942.4568389205615,3944.435963286793,3897.5050984541654,-0.6618992662208667
2024-12-16 05:03:46.990,3954.259953092252,3958.4787405614306,3900.499008546757,0.29938474037733975
2024-12-16 06:03:48.742,3966.531645597754,3970.0473976573517,3903.816869998855,0.310341066370845
2024-12-16 07:03:38.947,3956.8394541341054,3969.4079673650485,3906.9218198329986,-0.24434927865520928
2024-12-16 08:03:54.389,3972.2674460766257,3966.641584930335,3909.5742399228807,0.3899069477383277
2024-12-16 09:03:59.816,3951.034081949085,3958.8736036683667,3911.776596759319,-0.5345401440306596
2024-12-16 10:03:42.804,3950.008050818831,3956.1996386556025,3914.1955225327038,-0.02596867323775287
2024-12-16 11:03:53.889,3949.2767193933423,3957.1739072945707,3915.9809724149814,-0.0185146818963422
2024-12-16 12:03:51.915,3904.70686697462,3950.094894992052,3916.472625600324,-1.1285573431676021
2024-12-16 13:03:56.431,3899.7635603930025,3940.556597105659,3917.19898283304,-0.1265986602842606
2024-12-16 14:01:14.315,3897.711931052994,3932.1098080940715,3918.967878391262,-0.052609069966336186
2024-12-16 15:03:49.155,3930.503299153656,3926.1435013907903,3921.2177033278117,0.8412978865732557
2024-12-16 16:01:09.262,3943.4848312955073,3925.0650370117073,3924.001938281951,0.3302765868342217
2024-12-16 17:03:53.811,3960.7267343652265,3926.5962775183352,3927.180262041513,0.43722503844536575
2024-12-16 18:07:56.273,4038.496806553806,3939.3420042555445,3932.54812434092,1.963530367137123
2024-12-16 19:01:23.357,4078.0934001393134,3964.111508993358,3939.0502637862755,0.9804785166908747
2024-12-16 20:03:55.547,4061.152519278435,3987.16707454842,3944.6115416285184,-0.4154117917039235
2024-12-16 21:04:00.961,4047.82311859927,4008.6115299121734,3949.512732092977,-0.3282171899698483
2024-12-16 22:01:40.859,4046.282341657784,4025.1513931270492,3954.5921189333444,-0.0380643347384968
2024-12-16 23:03:44.203,4030.93598850797,4037.6444155859717,3958.6310046409676,-0.3792704476358044
2024-12-17 00:03:40.309,3992.5251679537714,4042.1870489557646,3961.396793658424,-0.9529007819450874
2024-12-17 01:01:57.118,3959.698568082353,4030.9301577455567,3963.4786810582154,-0.8222014512244691
2024-12-17 02:01:17.547,3990.799467853653,4018.4595959904623,3966.2685939774146,0.785436043591603
2024-12-17 03:03:38.756,4010.846700459481,4011.2730504448978,3970.1606798796793,0.5023362553621347
2024-12-17 04:03:57.359,4035.6807468376046,4009.5384259075167,3976.151354368607,0.6191721656995552
2024-12-17 05:03:13.923,4006.003191698543,4003.784261627625,3980.1664258943483,-0.7353791590753778
2024-12-17 06:08:31.155,4024.7851711635626,4002.905573435567,3982.2820827271257,0.46884584375619376
2024-12-17 07:03:43.635,4009.442727593933,4005.322367669876,3982.8757695429363,-0.38119906820254235
2024-12-17 08:02:12.885,3995.265493843054,4010.4033570642614,3982.537620978276,-0.3535961158219747
2024-12-17 09:03:52.163,4011.621364290888,4013.3779136981525,3983.967472924366,0.4093813157858728
2024-12-17 10:00:36.126,4022.767512135856,4015.080886794777,3986.644495364876,0.2778464573996109
2024-12-17 11:01:03.526,4013.242736277033,4011.875456714696,3988.610588137702,-0.23677172071437935
2024-12-17 12:03:50.612,3996.675179667464,4010.5428835673983,3989.6153726066923,-0.4128221913867747
2024-12-17 13:03:53.229,4007.042374457913,4008.0081983237346,3991.2888032841524,0.2593954806032528
2024-12-17 14:03:21.903,4006.861414570999,4007.639439320458,3992.4419355672985,-0.004516046250657713
2024-12-17 15:03:46.320,4018.662122984253,4010.9818149120583,3994.696203601804,0.2945125172121088
2024-12-17 16:03:40.775,3936.1982658630113,4000.207086565219,3994.23587743661,-2.0520226532506847
2024-12-17 17:00:42.613,3950.2970358441935,3989.854161380695,3994.2698879849713,0.3581824143223278
2024-12-17 18:00:56.311,3980.877181826102,3985.230510744848,3996.808898480021,0.7741226977219906
2024-12-17 19:03:53.400,3934.6135643398334,3976.364565698044,3997.970565278249,-1.1621463153265843
2024-12-17 20:02:33.870,3944.662399925924,3967.4531407649024,3999.5355809073462,0.25539574399797704
2024-12-17 21:00:58.895,3948.49463560763,3959.1150294844206,4000.1352921224793,0.09714990265776713
2024-12-17 22:03:57.882,3932.171233342464,3946.7591881070225,3999.758172190711,-0.4134082421680674
2024-12-17 23:03:16.890,3888.69254330116,3939.9726563124723,3997.357032488575,-1.1057171079588368
2024-12-18 00:00:36.555,3879.406224010089,3929.8453974790286,3992.0540130704517,-0.23880312438350204
2024-12-18 01:03:56.102,3885.596211205649,3916.233830247536,3985.6374401059957,0.15956017076144136
2024-12-18 02:03:42.335,3844.443429707816,3903.3523824429617,3978.4138037869757,-1.0591111186271207
2024-12-18 03:02:53.379,3867.3500942279225,3892.3077673432467,3972.3980363079304,0.5958382517244454
2024-12-18 04:03:42.680,3847.548611064731,3877.8869066942616,3965.7735786214957,-0.5120168249764911
2024-12-18 05:03:38.499,3834.608009907992,3863.9493033464796,3959.2293126681625,-0.33633366241364593
2024-12-18 06:03:38.796,3836.554440214949,3856.5010029055925,3954.0302884102016,0.050759564000490975
2024-12-18 07:03:50.796,3828.729977367969,3849.2615390995757,3949.664668719722,-0.20394504936418478
2024-12-18 08:00:01.181,3849.299358827328,3844.076274474101,3944.9479984188447,0.5372377154029495
2024-12-18 09:03:45.673,3843.994601307261,3844.0121561311644,3939.386261780438,-0.13781098910642386
2024-12-18 10:03:37.130,3868.32176178792,3844.1509657825927,3933.8076289454484,0.632861463238954
2024-12-18 11:03:10.847,3873.469859639264,3847.8540012932403,3929.3898512101387,0.13308349636780292
2024-12-18 12:02:14.255,3884.6574855011336,3855.003926377975,3924.718928354725,0.28882697600005613
2024-12-18 13:03:51.280,3863.0135380603047,3858.78379749874,3919.8379553702703,-0.5571648857489064
2024-12-18 14:07:30.495,3860.658975351001,3863.3450829248877,3915.351071420535,-0.060951448554480425
2024-12-18 15:03:55.148,3831.1691486836,3860.7550529043547,3909.3359975669587,-0.7638547423039377
2024-12-18 16:02:24.546,3868.28802841568,3864.225542491272,3904.186681442953,0.9688655940663482
2024-12-18 17:02:17.100,3871.504725959344,3864.680251658618,3899.46208109903,0.08315558510727517
2024-12-18 18:00:28.285,3886.803825774888,3866.585103963707,3895.799702635944,0.3951719266403142
2024-12-18 19:03:36.944,3894.8393441992966,3868.039655206302,3892.059601627324,0.20673846133221208
2024-12-18 20:03:46.277,3782.401426333728,3856.5236392453626,3884.577602019415,-2.88684353651264
2024-12-18 21:03:43.630,3690.938536693438,3832.277862294282,3873.6534824763876,-2.4181169402990865
2024-12-18 22:03:06.425,3688.695654087139,3811.924505923359,3865.4033954171914,-0.06076727054654674
2024-12-18 23:03:48.014,3679.924120287684,3785.0153761907886,3856.390964898642,-0.2377949991546613
2024-12-19 00:08:30.403,3641.6374478348566,3752.1771936015757,3845.0829737656,-1.040420160887301
2024-12-19 01:07:34.911,3640.730390884676,3717.0238457601167,3835.286867983761,-0.024907942187379906
2024-12-19 02:08:16.802,3603.867787558411,3675.4564805257046,3823.9270475715107,-1.012505716395773
2024-12-19 03:03:39.436,3649.922202959699,3656.5308771865575,3813.9746331499127,1.2779163420001405
2024-12-19 04:03:59.162,3665.6694456853297,3652.9210070425424,3805.0912402280087,0.4314405033855717
2024-12-19 05:02:02.778,3656.1651424694105,3648.2737910971523,3797.3403268669504,-0.25927878541002203
2024-12-19 06:03:48.075,3672.775435622434,3647.252550430688,3790.452633920695,0.454309160165689
2024-12-19 07:03:44.067,3678.371689322581,3652.5002992146487,3783.5451498579264,0.15237124616627185
2024-12-19 08:03:52.111,3692.5651215094713,3659.9052607324766,3778.482539584648,0.38586182652748935
2024-12-19 09:03:46.315,3668.66691786096,3669.1622793471265,3771.8597670390823,-0.6471978925788546
2024-12-19 10:03:48.655,3677.370000893293,3673.0833933376393,3766.187146700034,0.2372273969588834
2024-12-19 11:03:43.212,3707.080703825832,3678.9992873577116,3761.9362364972962,0.8079334667254523
2024-12-19 12:00:29.393,3704.4680822469218,3685.8997073259275,3757.533357898362,-0.07047652283950212
2024-12-19 13:00:27.796,3675.882405776849,3686.34356020513,3752.4384388453245,-0.7716540090347945
2024-12-19 14:03:48.013,3676.424017221788,3686.0653213335877,3746.6759274584733,0.014734188560772132
2024-12-19 15:01:39.723,3649.128077833538,3679.8600293798836,3740.1803766760154,-0.7424589563223671
2024-12-19 16:03:47.848,3609.841757394131,3671.4564350274786,3731.564376529556,-1.0765947262320053
2024-12-19 17:03:44.916,3613.392775904744,3662.3168314576865,3722.895140405072,0.09837047575116387
2024-12-19 18:03:45.023,3478.056311776321,3629.599061164899,3709.341767947578,-3.7454124841033054
2024-12-19 19:01:00.254,3505.442437564731,3601.1668262103003,3697.4227312643925,0.7873974235461212
2024-12-19 20:00:23.849,3400.815944475166,3561.871617452917,3682.094630235198,-2.9846872385743684
2024-12-19 21:02:08.890,3368.514232745682,3517.8845053849022,3666.6727997039343,-0.9498224031194602
2024-12-19 22:03:57.342,3413.397451654389,3484.208701645023,3651.5097804785573,1.3324337024434252
2024-12-19 23:03:52.197,3450.8205603426563,3461.491387780527,3637.4869749580016,1.0963595426055406
2024-12-20 00:03:48.158,3434.6754695380805,3435.960344013861,3622.416029750108,-0.4678623684499117
2024-12-20 01:03:46.852,3412.768542009602,3426.633519761472,3606.3470030104513,-0.6378165192831187
2024-12-20 02:01:28.130,3371.21653467901,3407.4583907777983,3592.6408399552943,-1.2175454273885222
2024-12-20 03:03:51.505,3451.6042336063933,3414.713860653688,3584.663029852393,2.3845308689148803
2024-12-20 04:03:59.056,3411.4753968388923,3420.85116980986,3575.422354610784,-1.1626140788908668
2024-12-20 05:00:00.000,3396.036743431278,3418.3710686351305,3565.959442048904,-0.4525506302029858
2024-12-20 06:02:19.519,3357.01045656615,3404.9696252384865,3556.4718756732805,-1.1491715141367043
2024-12-20 07:03:54.242,3360.8581730417823,3394.424297167587,3547.1428017451844,0.11461735152198393
2024-12-20 08:03:45.999,3387.961763791733,3390.8804717078915,3539.945934286295,0.8064485126850984
2024-12-20 09:02:16.378,3283.272115121036,3378.3169831996092,3527.724264691673,-3.0900481165268667
2024-12-20 10:03:51.080,3267.851348986128,3352.066571111,3514.4636614683664,-0.4696767612982211
2024-12-20 11:03:53.448,3182.2867745405165,3319.3253393540895,3498.6677158707366,-2.6183741335773614
2024-12-20 12:03:29.736,3114.5678000004355,3279.11549029254,3480.060794683336,-2.127997233997203
2024-12-20 13:04:03.011,3235.970345673908,3261.8240458793625,3465.3140832283807,3.897893816068332
2024-12-20 14:03:46.392,3293.6651530588515,3252.225043024658,3452.01741761336,1.7829213874618555
2024-12-20 15:03:56.842,3327.8482251441096,3243.6373946464264,3440.6567945227985,1.037842965108693
2024-12-20 16:03:47.721,3366.9119442169485,3255.585941660128,3430.308192633587,1.1738431692192686
2024-12-20 17:00:01.353,3371.988026654229,3270.4626098984286,3419.1384367278665,0.15076374200992948
2024-12-20 18:03:52.067,3437.2093843795724,3306.880125589722,3410.2298134656216,1.9342108337809805
2024-12-20 19:01:09.763,3435.1644419517347,3352.6796458684794,3402.2058813381177,-0.059494264071635605
2024-12-20 20:03:52.858,3476.1405215774685,3386.989670997559,3395.5297648166406,1.1928418658890383
2024-12-20 21:07:43.268,3439.0338675677854,3407.756630213121,3388.526624474449,-1.0674670307299405
2024-12-20 22:03:54.948,3436.878194769186,3423.3323401595603,3382.7611723869504,-0.06268251147302228
2024-12-20 23:03:54.645,3471.857762759152,3438.324599951304,3378.0433386154314,1.0177715359015016
2024-12-21 00:03:47.219,3468.658920056454,3452.134727580193,3377.7300922247687,-0.09213634086656652
2024-12-21 01:03:55.414,3457.810630267266,3455.0777627070065,3376.142365314853,-0.31275170142734954
2024-12-21 02:03:16.665,3474.613756069617,3460.7133790095613,3378.602292368001,0.4859469646853576
2024-12-21 03:02:38.993,3476.041164861941,3460.6991851930575,3382.186523438543,0.041081078143734295
2024-12-21 04:02:14.791,3465.191147982774,3464.4359395380557,3383.912979982823,-0.31213718033163973
2024-12-21 05:02:51.470,3479.848712410784,3470.574584915427,3384.8805850517606,0.4229943977706041
2024-12-21 06:00:54.361,3527.641724086332,3478.5437222478818,3387.9794602033685,1.373422111860645
2024-12-21 07:01:58.383,3524.468533584273,3486.516524180427,3391.702793255858,-0.08995217627666419
2024-12-21 08:03:52.109,3523.279743721767,3495.8692546739267,3396.7715668906167,-0.03372962054216666
2024-12-21 09:03:43.831,3486.411040751585,3497.554581057065,3397.931793795456,-1.0464313268306102
2024-12-21 10:03:49.888,3480.1922093143826,3498.1475874074135,3400.222354211306,-0.17837344376530062
2024-12-21 11:03:52.005,3461.9682830430565,3497.6871781303116,3402.4200721983652,-0.5236471199076775
2024-12-21 12:08:36.003,3440.3642744087256,3492.0465441300175,3405.198532793118,-0.6240383177439468
2024-12-21 13:03:34.965,3411.105209588128,3475.3984706302736,3406.873434011329,-0.8504641510854505
2024-12-21 14:03:49.289,3391.922914563256,3456.4633821987,3407.00547237038,-0.5623483840648924
2024-12-21 15:07:47.462,3379.0203432055687,3435.8548964106712,3410.197079973198,-0.3803910549467493
2024-12-21 16:03:41.681,3388.861917480642,3421.9193073719657,3414.2307655896816,0.2912552537561064
2024-12-21 17:01:59.218,3372.9132370786165,3406.5937399097133,3420.5849810076184,-0.4706205443118838
2024-12-21 18:03:47.581,3381.399559762205,3395.0839222981635,3429.4793729996773,0.2516021636814747
2024-12-21 19:00:47.566,3354.1816287778765,3382.7721157794704,3433.419749103143,-0.804930931801584
2024-12-21 20:03:44.109,3344.641345449465,3373.2772780453756,3435.118955516163,-0.28442953853657915
2024-12-21 21:03:50.866,3355.649840342461,3368.095410299548,3436.0456760227753,0.3291382769029516
2024-12-21 22:02:04.509,3324.367660049044,3360.2878841343304,3434.627533217178,-0.9322242123518065
2024-12-21 23:04:05.522,3326.8743289303734,3351.4325143414344,3433.12374329305,0.07540287770975151
2024-12-22 00:03:45.067,3337.993101764724,3346.4439235823074,3429.816533872555,0.3342107857114529
2024-12-22 01:00:20.284,3359.202468598252,3343.272910558885,3427.2844680941053,0.6353927700543993
2024-12-22 02:03:53.497,3356.3983408420504,3343.5895837109097,3423.2930620695915,-0.08347599712772436
2024-12-22 03:03:47.865,3334.9488767999915,3342.204945332414,3419.8235623773317,-0.6390619307920953
2024-12-22 04:03:23.494,3350.094388700531,3341.4113093835667,3416.93076884171,0.4541452495989251
2024-12-22 05:03:45.274,3313.7151580397044,3339.8895233822323,3411.6593486843944,-1.0859165874110732
2024-12-22 06:03:51.555,3334.046495653324,3340.914118628368,3407.172267870957,0.6135511546395911
2024-12-22 07:01:49.114,3342.2855608212685,3341.5273270650173,3403.3214322227573,0.2471190842324944
2024-12-22 08:01:29.178,3326.832589939132,3336.9030586851436,3398.3953933517414,-0.4623474146936535
2024-12-22 09:00:21.566,3357.998824003134,3337.1316991367266,3394.4606486564476,0.9368140181821527
2024-12-22 10:01:29.815,3381.548058047634,3343.788725029247,3391.6725456586096,0.7012877394765304
2024-12-22 11:04:01.239,3376.7347301109285,3347.594488087875,3388.235412915281,-0.1423409590542657
2024-12-22 12:03:49.618,3383.7870345503,3357.6047561608175,3383.4402565974137,0.2088498209967593
2024-12-22 13:03:54.986,3376.0303069168845,3363.602443484183,3378.4923157085004,-0.2292321459422597
2024-12-22 14:03:56.032,3371.4344650429,3367.7665726587024,3373.430806419205,-0.13613153485525498
2024-12-22 15:08:40.782,3294.969060522456,3363.2146398848904,3367.0494070782343,-2.268037694734515
2024-12-22 16:04:01.618,3296.501946259368,3354.429371635782,3360.9263983097335,0.04652200699781783
2024-12-22 17:03:41.125,3328.5929501632068,3346.8643562237203,3356.4805538804053,0.9734865753758593
2024-12-22 18:03:54.694,3313.6010682627502,3337.8452616739805,3352.2551136755396,-0.45039697328330686
2024-12-22 19:03:57.736,3310.16668805986,3327.3280693182032,3348.890496291264,-0.10364495098049709
2024-12-22 20:03:50.242,3239.4522434385253,3307.8169173927236,3343.8081405871058,-2.1362804742253494
2024-12-22 21:03:54.602,3285.856248259047,3295.5914578521733,3340.702670755555,1.4324645444152573
2024-12-22 22:04:00.971,3280.0038769582243,3293.453574485855,3337.074069404808,-0.17810795295513104
2024-12-22 23:03:45.562,3282.798991100014,3291.496009463089,3334.0702612055206,0.08521679384054792
2024-12-23 00:03:54.916,3277.055235670619,3284.1334788212916,3330.592117069135,-0.17496518809001493
2024-12-23 01:03:17.138,3252.192843966309,3275.3608753503713,3327.1924909087493,-0.7586808862323657
2024-12-23 02:04:06.856,3262.031501328402,3268.4844201030205,3324.4388294380474,0.3025237996063579
2024-12-23 03:04:06.415,3279.702964107165,3274.234523055683,3321.907266896871,0.5417318248326586
2024-12-23 04:01:17.332,3352.008988798304,3283.684914561291,3322.8286445218464,2.204651624932219
2024-12-23 05:02:00.022,3323.972510304213,3289.966147896432,3322.7319172343073,-0.8364082133366257
2024-12-23 06:03:58.404,3314.7684386325523,3294.5332118296524,3321.9577617965683,-0.2768997530252837
2024-12-23 07:03:51.309,3275.24685986879,3294.27487242939,3319.1592415055866,-1.1922877719948932
2024-12-23 08:08:17.440,3300.598853098697,3301.19001659116,3317.299258580808,0.7740483180227464
2024-12-23 09:08:19.469,3335.3428906554936,3311.6630722093164,3317.3123923759913,1.052658596308298
2024-12-23 10:04:01.520,3334.240245348148,3319.4541123865997,3316.783920930912,-0.03305942877521728
2024-12-23 11:02:05.668,3350.058058748846,3319.17540809382,3317.9953509545503,0.4744053288531447
2024-12-23 12:01:46.179,3335.1686249649347,3320.7748530453514,3318.0327552649374,-0.444453007165857
2024-12-23 13:01:30.671,3346.2363429461707,3325.2702679472973,3318.164448002434,0.33184882762418155
2024-12-23 14:03:51.302,3310.899857784689,3330.363553363854,3317.6333569306184,-1.0560068548645885
2024-12-23 15:04:25.956,3286.542247351824,3328.355466828587,3315.2514710422415,-0.7356794671875999
2024-12-23 16:03:59.446,3275.0551515110337,3319.742932665092,3311.7017074910223,-0.34951918996465325
2024-12-23 17:03:57.367,3367.8307137132865,3324.5415710029692,3311.404906944434,2.8327938892707794
2024-12-23 18:04:01.585,3334.6552147654206,3322.3411647196226,3309.767179618271,-0.9850702653426247
2024-12-23 19:04:04.933,3302.008231631695,3317.6039656720172,3307.2997771087644,-0.9790212490085715
2024-12-23 20:03:33.441,3330.02726247725,3315.288382747885,3305.919537023243,0.848545154344138
2024-12-23 21:04:08.066,3398.7769746910667,3327.842256591654,3309.3798008288636,2.0645390201001756
2024-12-23 22:03:48.845,3428.267652725182,3348.0887430735615,3313.7719910443907,0.867685001214169
2024-12-23 23:03:59.297,3460.8929613868545,3374.6370016272513,3318.181991418512,0.9516558205640235
2024-12-24 00:03:22.015,3419.104180994374,3381.9617826674066,3321.6987618428993,-1.2074565974364848
2024-12-24 01:03:54.106,3415.995275805978,3393.5817913874857,3325.2263814344365,-0.09092747760297559
2024-12-24 02:04:02.675,3380.172393419503,3404.7481002143154,3329.9170531004697,-1.048680677054592
2024-12-24 03:04:03.844,3370.984823403065,3410.5991803465754,3332.7546722719367,-0.2718077348458303
2024-12-24 04:01:15.307,3390.475851636428,3409.4133056244837,3336.4370714278766,0.5781998215490747
2024-12-24 05:04:00.605,3409.106971421036,3406.676065438177,3340.647337438578,0.5495134193513218
2024-12-24 06:11:24.217,3413.365926555116,3399.886489033643,3345.191027134728,0.12492876198322289
2024-12-24 07:04:02.827,3389.1506032723246,3395.6074065019216,3349.7562857782614,-0.7094265251317622
2024-12-24 08:13:53.939,3405.8377957891707,3394.156337928092,3354.5498289269535,0.4923709350872274
2024-12-24 09:15:59.587,3401.692030706589,3397.230571826247,3358.616131146934,-0.12172526500550118
2024-12-24 10:01:39.374,3396.1196118909834,3400.8212558959494,3360.0864852500235,-0.16381314843625372
2024-12-24 11:06:51.394,3390.0930340275354,3400.766567666108,3362.2905027074676,-0.1774548176202928
2024-12-24 12:09:17.942,3408.027285451248,3400.612326813281,3365.3991309347575,0.5290194470682907
2024-12-24 13:11:13.767,3404.0993888133794,3399.2885357073183,3369.6942152329107,-0.11525426027652053
2024-12-24 14:08:50.390,3442.176577487272,3406.8636748808826,3374.4134727125297,1.1185686528137895
2024-12-24 15:10:39.990,3452.8134391435715,3413.574481074368,3378.3291576621327,0.3090155724685184
2024-12-24 16:06:52.480,3496.393375527317,3427.1032446201866,3383.7342620014383,1.2621572856990282
2024-12-24 17:17:07.960,3501.0550365344047,3442.094019569247,3388.76749459429,0.13332770390530602
2024-12-24 18:08:47.944,3508.5988097975846,3459.023416107825,3394.5485007553784,0.2154714274542613
2024-12-24 19:14:09.972,3496.280259644661,3471.630983849741,3399.5499646453277,-0.3510960021568921
2024-12-24 20:14:37.227,3450.5646118858685,3478.2688728600974,3404.205456448701,-1.3075510074652463
2024-12-24 21:16:18.969,3461.410643015741,3481.0165965070214,3410.0344029708313,0.3143262726486018
2024-12-24 22:13:28.862,3489.3767817127928,3486.239931159767,3417.17845731089,0.8079405069572054
2024-12-24 23:16:26.277,3492.422751932056,3485.672699217587,3421.331525251516,0.08729267172369326
2024-12-25 00:17:08.560,3487.9805585957088,3483.8049166549163,3426.4423700458588,-0.12719517801473845
2024-12-25 01:00:37.500,3484.3539489711425,3480.3413651082815,3432.52056062384,-0.10397447931952408
2024-12-25 02:09:41.987,3468.417980320965,3476.361039490611,3437.1335845519643,-0.45735791723694463
2024-12-25 03:14:58.799,3489.449863334684,3481.91607541187,3440.1560141734176,0.6063825967068892
2024-12-25 04:01:40.933,3473.539729747464,3483.6488020878305,3441.665083407494,-0.4559496255955753
2024-12-25 05:04:03.814,3485.726259538526,3483.127298920078,3442.49286001255,0.35083893489675777
2024-12-25 06:02:35.776,3492.530616564881,3483.142708153339,3444.9404078649004,0.19520629331506445
2024-12-25 07:11:54.475,3488.757555059822,3483.2537076482117,3447.3658171733614,-0.10803231007233682
2024-12-25 08:08:53.439,3484.014953776368,3483.2052797632446,3450.827235851924,-0.1359395489255344
2024-12-25 09:04:34.468,3487.7694256760174,3485.9697719568235,3454.720055927689,0.10776279520785526
2024-12-25 10:05:16.717,3492.939833829571,3486.468339170379,3458.135522000794,0.1482439783860201
2024-12-25 11:09:57.904,3512.1235331636235,3491.9803110869725,3461.5694073922127,0.5492135635505546
2024-12-25 12:13:16.622,3465.623958371452,3489.1085537773906,3463.311341786091,-1.3239732131599014
2024-12-25 13:06:14.932,3479.541802599222,3487.2530089251536,3466.324381763654,0.4015970686649606
2024-12-25 14:05:43.947,3479.2378298965327,3485.893048187541,3468.771049567233,-0.008735998011644153
2024-12-25 15:04:39.526,3485.992017014537,3486.175485792994,3471.5810491108305,0.1941283536286864
2024-12-25 16:02:57.901,3467.5924114060745,3483.293055183002,3473.963475761334,-0.5278154831869108
2024-12-25 17:09:48.052,3448.801320545197,3476.9875532852343,3475.920418645256,-0.5419059863860376
2024-12-25 18:01:05.234,3466.6943571621027,3470.4976709993025,3477.875987702285,0.518819002715909
2024-12-25 19:13:26.477,3468.983514929208,3470.9776076504104,3480.038791906146,0.06603286968105415
2024-12-25 20:03:37.352,3475.207791988872,3470.3584632775032,3481.1398323895323,0.17942653900997474
2024-12-25 21:12:41.506,3471.4084414363992,3469.23997921177,3481.759665799293,-0.1093272914854504
2024-12-25 22:09:59.378,3463.9577821887574,3466.0922313795163,3480.6784793546744,-0.21462928875517484
