timestamp,price,7d_ma,30d_ma,price_change
2024-10-15 02:04:14.246,2628.665086729184,2623.965284620503,2554.854363535695,0.2125956377969196
2024-10-15 03:02:55.414,2626.850264134398,2625.565907342152,2560.463362817796,-0.06903970399075865
2024-10-15 04:03:21.683,2609.781516093456,2623.9753170356803,2564.900476371607,-0.649780015023671
2024-10-15 05:06:49.528,2611.0686908056864,2623.2116000943865,2569.719698711643,0.04932116747293769
2024-10-15 06:17:22.078,2594.337259757438,2617.0977564264654,2573.937856679101,-0.6407886206580615
2024-10-15 07:12:40.719,2616.1764361014143,2615.709681227483,2579.389887483913,0.8418017457768157
2024-10-15 08:14:56.511,2616.872273454908,2614.8216467252123,2584.957333835227,0.026597493345303924
2024-10-15 09:08:19.760,2614.215852623412,2612.7574704243875,2590.350029278624,-0.10151129111046764
2024-10-15 10:15:40.796,2613.581074198451,2610.8618718621096,2593.2288869331474,-0.024281790821678584
2024-10-15 11:04:25.827,2616.418567600612,2611.810022077417,2595.861728037324,0.10856726160795027
2024-10-15 12:12:59.456,2590.1865890892354,2608.8268646893525,2597.892858775394,-1.0025910546657024
2024-10-15 13:07:31.380,2608.5769711797266,2610.8611091782514,2600.680233970715,0.7100022125030581
2024-10-15 14:16:22.656,2661.786216273308,2617.3767920599503,2604.9325644197565,2.039780527139956
2024-10-15 15:06:28.245,2562.4293648915327,2609.599233693754,2606.231636404976,-3.7327134228263503
2024-10-15 16:16:37.732,2586.534484146833,2605.644752482814,2608.0035482846765,0.9407135113876919
2024-10-15 17:06:09.636,2592.031112033409,2602.5661864592366,2609.841292935351,0.21250936031456114
2024-10-15 18:11:53.593,2590.483535644877,2598.8611818941317,2611.542358417407,-0.0597051625401912
2024-10-15 19:07:03.528,2590.5014233849456,2598.90615822209,2612.6170440595865,0.0006905174197102681
2024-10-15 20:16:48.437,2591.281408050314,2596.4353634893173,2613.025155961672,0.030109408870693244
2024-10-15 21:09:26.477,2577.0161934994508,2584.3253602359086,2611.704992799342,-0.5505081195174566
2024-10-15 22:14:53.412,2585.61307842012,2587.637319311421,2610.115389824613,0.3335984050994778
2024-10-15 23:14:08.702,2592.576357137758,2588.5004440244106,2609.1922148092103,0.26930861294578445
2024-10-16 00:16:16.358,2600.089039689632,2589.651576546728,2608.1380951431083,0.28977671308274555
2024-10-16 01:10:30.016,2597.3049730613507,2590.6260676062243,2607.115655787193,-0.10707581878094397
2024-10-16 02:14:34.065,2624.3426256060184,2595.4605250663776,2607.4055464712987,1.0409887489184477
2024-10-16 03:13:11.897,2617.857517707163,2599.257112160213,2607.303608786912,-0.24711361373241925
2024-10-16 04:03:51.527,2617.064882841088,2604.9783534947333,2607.3252812351234,-0.030277998734218325
2024-10-16 05:05:43.525,2614.0670595422644,2609.0432079407537,2606.556377705436,-0.11454906290169209
2024-10-16 06:08:49.978,2616.5599948746976,2612.4694419031734,2606.245278784783,0.09536615839036422
2024-10-16 07:06:59.618,2606.2990755681667,2613.3565898858214,2605.685630804695,-0.3921530301858156
2024-10-16 08:12:06.541,2608.406036686966,2614.942456118052,2605.010329136621,0.08084111062121035
2024-10-16 09:08:55.711,2611.103270877897,2613.0511197283204,2604.4854293614044,0.10340545731739592
2024-10-16 10:09:25.661,2617.8825256959826,2613.0546922981516,2604.755463014822,0.25963181516777123
2024-10-16 11:06:07.290,2617.494386607731,2613.116049979101,2604.96965287489,-0.01482645170063357
2024-10-16 12:03:09.464,2631.161238141065,2615.5580754932153,2606.197118821011,0.5221348937082704
2024-10-16 13:19:11.540,2627.797939849433,2617.163496203892,2606.5845022792782,-0.1278256247803422
2024-10-16 14:11:56.641,2626.221744006783,2620.0095916951223,2606.896151297674,-0.05998162258779027
2024-10-16 15:01:07.400,2607.0550990602183,2619.816600605587,2606.6574595122343,-0.7298182261381458
2024-10-16 16:17:48.352,2605.406342534148,2619.002753699337,2606.384968456757,-0.06324210511180484
2024-10-16 17:02:17.198,2617.8845204757035,2619.003038667869,2606.433833552594,0.4789340433331013
2024-10-16 18:01:16.893,2620.286870081912,2619.401964878466,2607.4371762523497,0.09176682880465137
2024-10-16 19:13:24.355,2619.691404571454,2617.763417225665,2607.8076573654075,-0.022725203001905392
2024-10-16 20:01:21.524,2614.88609693873,2615.9188682384215,2606.244320054255,-0.18343029352000384
2024-10-16 21:16:46.152,2617.4109340199825,2614.66018109745,2608.0770390252032,0.09655629299525348
2024-10-16 22:13:12.385,2616.2078630220108,2615.9677188062774,2609.066151654376,-0.04596416184921015
2024-10-16 23:15:24.245,2617.935027632638,2617.7575309632043,2609.929615507683,0.06601786635684892
2024-10-17 00:01:56.543,2611.700159182395,2616.874050778446,2610.6368362922676,-0.23815978564911688
2024-10-17 01:14:51.842,2619.167362824851,2616.7141211702947,2611.5923676069306,0.2859135117866396
2024-10-17 02:04:30.512,2639.339307994297,2619.5209645164146,2613.1942976050636,0.7701663305581974
2024-10-17 03:04:47.652,2622.9305710774333,2620.670175107658,2614.724776857663,-0.6216986526576318
2024-10-17 04:05:36.692,2639.4767635336466,2623.8224364667526,2616.520233028114,0.6308284572479783
2024-10-17 05:18:35.445,2634.8759184916503,2626.489301533845,2617.930218406577,-0.17430898068739875
2024-10-17 06:02:16.321,2627.3881309499425,2627.839744864888,2618.8401881152536,-0.284179892083658
2024-10-17 07:11:56.974,2623.197490023966,2629.482220699398,2619.703272014008,-0.1594983579552567
2024-10-17 08:08:17.920,2630.2883018700336,2631.070926277281,2619.9014612228084,0.2703117806811761
2024-10-17 09:00:57.279,2624.7220315835048,2628.9827439328824,2620.13027835202,-0.2116220599305163
2024-10-17 10:06:51.017,2618.412018892404,2628.337236477878,2620.1751828870633,-0.240406893193712
2024-10-17 11:06:13.443,2612.402488807709,2624.4694829456016,2620.1196971959116,-0.2295104835043138
2024-10-17 12:07:07.935,2600.8544256056966,2619.60926967618,2619.596178220278,-0.44204762671476994
2024-10-17 13:07:46.972,2613.795571817134,2617.66747551435,2619.8460614285773,0.49757287774472303
2024-10-17 14:19:04.602,2596.834925808273,2613.9013949121077,2619.460357732621,-0.6488895379476611
2024-10-17 15:07:39.831,2603.8674314425,2610.1269848510315,2619.219163084774,0.27081065355119005
2024-10-17 16:01:39.798,2628.8968820145988,2610.723392055473,2619.5863082953947,0.9612413546811194
2024-10-17 17:11:03.083,2615.957607180028,2610.3727618108487,2619.5350823144713,-0.4921940804560987
2024-10-17 18:13:19.399,2588.0362357750214,2606.891868520465,2618.0975822356036,-1.0673480077953323
2024-10-17 19:09:30.983,2583.59108514242,2604.4256770257102,2616.624020412036,-0.1717576659536313
2024-10-17 20:07:24.503,2601.5420495721555,2602.675173847857,2615.8013639308824,0.6948067181748341
2024-10-17 21:04:09.121,2597.0551995879337,2602.7066415306654,2615.468033948472,-0.1724688626485893
2024-10-17 22:16:06.341,2608.388372294738,2603.3524902238423,2615.5674349404926,0.4363855149710494
2024-10-17 23:07:13.311,2608.147111956342,2600.388237358377,2615.2428546565134,-0.009249402464694967
2024-10-18 00:10:32.679,2605.2819725096856,2598.863146691185,2614.742691404106,-0.10985344475095138
2024-10-18 01:02:28.375,2596.8074320489022,2600.1161747303113,2613.979892320021,-0.3252830423042363
2024-10-18 02:05:19.482,2649.8881671577265,2609.5871864467836,2615.1466279939873,2.0440766786832265
2024-10-18 03:00:38.637,2631.913800230506,2613.9260079694045,2615.6300568676716,-0.678306622520608
2024-10-18 04:13:43.498,2614.090838208526,2616.3596706294893,2615.5594893738885,-0.6771863888710539
2024-10-18 05:17:02.522,2614.724550354859,2617.2648389237925,2615.452473464629,0.024242162401955092
2024-10-18 06:08:16.378,2626.0824570635627,2619.8270310819667,2615.931883394001,0.43438253207828126
2024-10-18 07:02:35.110,2626.989044948383,2622.9280414303516,2616.1926061314525,0.03452244549220218
2024-10-18 08:00:41.221,2632.265303462305,2627.993451632267,2615.956805980386,0.2008481353992675
2024-10-18 09:15:37.641,2635.673999707187,2625.9628562821895,2616.381586934711,0.12949668258737113
2024-10-18 10:12:37.474,2624.6488436834743,2624.9250053468995,2615.8873229397054,-0.4183049961769658
2024-10-18 11:19:56.153,2630.906698808817,2627.327271146941,2615.7550156169445,0.23842637617610407
2024-10-18 12:18:15.100,2623.7876438673525,2628.621998791583,2615.6349993808585,-0.2705932120165233
2024-10-18 13:14:37.871,2620.10099916916,2627.767504806668,2615.5317830190315,-0.1405085013952867
2024-10-18 14:16:39.377,2623.6723329649344,2627.293688809033,2615.3112507221945,0.1363051957503636
2024-10-18 15:06:45.046,2644.096185396861,2628.983814799684,2615.9570558493065,0.7784452416299326
2024-10-18 16:02:24.265,2656.014528081326,2631.8896045674182,2617.2104728222707,0.4507529926592202
2024-10-18 17:19:24.386,2653.1471120075853,2635.9607857565766,2618.5686269289336,-0.10795935200745843
2024-10-18 18:19:19.168,2650.3899677898803,2638.7441098967283,2620.2198116684062,-0.1039197640125833
2024-10-18 19:02:05.205,2664.5192769172427,2644.5629146181413,2621.9106018384095,0.5331030263121761
2024-10-18 20:12:20.172,2648.721295000776,2648.6515283083722,2623.6401474781596,-0.5929017685600835
2024-10-18 21:13:30.140,2641.7936771574737,2651.2402917644495,2624.904355668659,-0.26154574497428973
2024-10-18 22:13:05.633,2639.1238063355336,2650.5299518985453,2625.245253146023,-0.10106280611636986
2024-10-18 23:04:04.009,2636.2886556473672,2647.7119701222655,2625.922954761601,-0.10742772587478688
2024-10-19 00:12:56.401,2638.783914679869,2645.660084789735,2627.614544058429,0.0946504483549937
2024-10-19 01:12:26.390,2642.2858501804944,2644.5023537026796,2629.5710362263653,0.13271020340632766
2024-10-19 02:06:25.300,2636.366260061009,2640.480494151789,2630.7318432426605,-0.22403291903791978
2024-10-19 03:17:43.133,2657.232595185218,2641.6963941781382,2632.737756429237,0.7914808894468939
2024-10-19 04:00:17.358,2648.240887299596,2642.617424198441,2634.0661735960653,-0.33838618049147895
2024-10-19 05:14:51.618,2645.8445220887525,2643.577526448901,2635.3227539338122,-0.09048894389993567
2024-10-19 06:06:45.118,2644.095368610305,2644.6927711578924,2636.6165338038327,-0.06610945820303415
2024-10-19 07:02:32.931,2643.642963342643,2645.3869209668596,2638.177718180291,-0.01711002080457824
2024-10-19 08:17:42.239,2642.5923228694924,2645.4307027795735,2637.934523370683,-0.039742147019050655
2024-10-19 09:09:50.892,2645.8288234186493,2646.7824975449507,2638.398357476954,0.12247445514572686
2024-10-19 10:06:08.234,2644.8395576154808,2645.012063606417,2639.4233147905197,-0.03738963739500223
2024-10-19 11:09:21.213,2639.7170244865306,2643.794368918836,2640.2563972615753,-0.19368029770276962
2024-10-19 12:09:50.591,2634.379117919328,2642.1564540374898,2640.5329526234345,-0.20221510554681021
2024-10-19 13:08:45.476,2636.092704751086,2641.0132163433154,2640.836407950191,0.06504708529238012
2024-10-19 14:03:28.329,2635.830413056004,2639.8971377309385,2640.9552449366474,-0.009950017865800742
2024-10-19 15:02:55.551,2649.5295966297904,2640.8881768395527,2641.4170981674015,0.519729323477347
2024-10-19 16:00:35.389,2644.0752764573026,2640.637670130789,2642.0646459265286,-0.20585994507952288
2024-10-19 17:17:25.584,2640.3724837665177,2639.9995167237944,2642.3801720917854,-0.14004112226888576
2024-10-19 18:18:51.050,2639.9964697669657,2640.039437478142,2642.920466288439,-0.014240945240262537
2024-10-19 19:09:57.489,2640.071480954442,2640.8526321974437,2643.586149014615,0.002841336658421234
2024-10-19 20:08:43.203,2643.038262308463,2641.8448547056405,2644.231679992733,0.1123750389117717
2024-10-19 21:07:56.200,2646.352392490954,2643.3479946249195,2644.3068868958694,0.12539092716714606
2024-10-19 22:12:42.570,2645.006481140316,2642.7018352692803,2643.939951997835,-0.05085911288523759
2024-10-19 23:14:14.534,2648.724252705312,2643.3659747332813,2643.792523354426,0.14055812685167535
2024-10-20 00:08:17.797,2649.8839128860386,2644.7247503217845,2643.7756548576317,0.043781838730172495
2024-10-20 01:07:14.961,2641.660284081539,2644.962438081009,2643.013688429775,-0.31033921012574295
2024-10-20 02:09:32.531,2642.482696253925,2645.3068974095067,2642.805735138213,0.03113239720269334
2024-10-20 03:07:55.726,2637.334814321348,2644.492119125633,2642.657106377009,-0.1948123232698884
2024-10-20 04:03:29.016,2640.686855556675,2643.6827567064506,2642.709208017714,0.12709957101861846
2024-10-20 05:10:28.640,2644.474001119045,2643.606688131983,2642.9820528667697,0.14341517073110932
2024-10-20 06:05:43.686,2640.5794353598826,2642.4431427969216,2643.041903556104,-0.14727184905257706
2024-10-20 07:11:09.073,2648.78234340532,2642.2857757282477,2643.2584533302643,0.3106480318521232
2024-10-20 08:12:00.279,2647.8337081093955,2643.167693446513,2643.6407015985437,-0.03581401462774414
2024-10-20 09:01:42.018,2645.869874171088,2643.651576006108,2643.2619442314067,-0.0741675707312317
2024-10-20 10:10:56.513,2649.657832384914,2645.412007158046,2643.30917573425,0.1431649474074259
2024-10-20 11:10:53.509,2646.543926388212,2646.2487315625513,2643.332489210899,-0.1175210609703159
2024-10-20 12:12:23.153,2652.173327662315,2647.3486353544467,2643.6017545126324,0.21270764554379706
2024-10-20 13:05:14.629,2644.2132058875686,2647.8677454298304,2643.6207625974635,-0.30013580529303363
2024-10-20 14:08:04.419,2668.968786002748,2650.7515229437486,2644.4999780352387,0.9362172482937137
2024-10-20 15:13:02.713,2698.2922787535304,2657.9598901786253,2646.2487598797347,1.0986824913265192
2024-10-20 16:00:47.459,2705.209397551483,2666.4369649472533,2648.2610878776013,0.2563517248453273
2024-10-20 17:10:40.493,2694.242828341745,2672.8062500839433,2650.078614672775,-0.4053870735353904
2024-10-20 18:14:01.823,2700.5434330604808,2680.520465322839,2652.2840918441466,0.2338543746858157
2024-10-20 19:03:52.295,2701.0368519290287,2687.5009687895117,2654.4488967500783,0.01827109545831096
2024-10-20 20:13:36.126,2700.961406299846,2695.6078545626947,2656.6199298582064,-0.0027932099159855284
2024-10-20 21:09:09.997,2713.2358522062423,2701.9317211631937,2658.7434717107544,0.4544472896860663
2024-10-20 22:04:33.724,2718.4365606864244,2704.809475725036,2661.222181185059,0.19167918911116022
2024-10-20 23:14:31.167,2742.3951556376064,2710.121726880196,2664.622936914095,0.8813372839987288
2024-10-21 00:12:01.564,2747.235805716809,2717.6921522194907,2668.1975814457564,0.17651176451547457
2024-10-21 01:01:59.005,2745.609697545686,2724.1301900030917,2671.715521998798,-0.05919070244131408
2024-10-21 02:13:00.297,2744.145711838613,2730.288598561604,2675.08577031647,-0.05332096941460529
2024-10-21 03:06:16.866,2732.024503043153,2734.7261838106474,2677.9415073348764,-0.44171155865256884
2024-10-21 04:01:47.434,2733.799968726231,2737.6639147420747,2680.901290254407,0.06498718006007209
2024-10-21 05:01:08.774,2737.5142373133617,2740.3892971173514,2683.860956408009,0.13586468028461418
2024-10-21 06:15:27.217,2734.4549150804723,2739.2549770377614,2686.6799898144895,-0.1117554820789457
2024-10-21 07:04:30.122,2722.427976988928,2735.7110015052062,2689.372246244736,-0.4398294528542346
2024-10-21 08:14:53.066,2725.943479819733,2732.9015418300705,2692.154272363596,0.12913116014525716
2024-10-21 09:06:36.040,2714.287047452508,2728.636018346341,2694.7193468013015,-0.4276109337379208
2024-10-21 10:07:07.653,2710.5128596497607,2725.562926432999,2697.0468802710707,-0.13904895601551948
2024-10-21 11:11:48.698,2702.31873049462,2721.065606685626,2698.975037916924,-0.3023091783523002
2024-10-21 12:17:05.108,2708.1453741077307,2716.8700547991075,2701.227235875185,0.2156164462525867
2024-10-21 13:16:48.946,2689.9917482327915,2710.518173820867,2702.6008827027676,-0.6703342460306572
2024-10-21 14:11:14.462,2677.5525788912314,2704.1074026640536,2703.591511728829,-0.46242407062148105
2024-10-21 15:01:42.467,2670.274223683129,2696.1546517873962,2704.4049900458967,-0.27182865671740997
2024-10-21 16:01:33.105,2679.61583891821,2691.201621996782,2705.4035902636733,0.3498372995637933
2024-10-21 17:09:02.252,2669.715753167309,2685.37346392786,2706.1759844896433,-0.3694591443711648
2024-10-21 18:11:05.294,2668.542201737342,2680.5482455339634,2706.7216136254774,-0.04395791681471861
2024-10-21 19:24:16.952,2673.296355374156,2675.5698142863102,2707.691051941697,0.17815546007549088
2024-10-21 20:11:35.383,2677.6408708531017,2673.805403232069,2707.980121436709,0.16251529577751
2024-10-21 21:01:21.084,2675.469426020083,2673.5078099647617,2707.2193596789275,-0.08109544699049787
2024-10-21 22:19:09.460,2678.097832861862,2674.6254684188666,2706.31564085594,0.09824095974397817
2024-10-21 23:17:54.040,2670.876495431794,2673.3769907779497,2705.536763092275,-0.26964427294097204
